"met1","met2","corr","pretty_name1","pretty_name2"
"c42_0_tag","x4_hydroxystyrene",0.0844277673545967,"TAG 42:0","4-Hydroxystyrene"
"c42_0_tag","x4_hydroxyhippurate",0.099437148217636,"TAG 42:0","4-Hydroxyhippurate"
"c42_0_tag","trigonelline",0.114446529080675,"TAG 42:0","Trigonelline"
"c42_0_tag","x3_methyladipate",-0.0806754221388368,"TAG 42:0","3-Methyladipate"
"c42_0_tag","arachidate",0.181988742964353,"TAG 42:0","Arachidate"
"c42_0_tag","caprate",0.193245778611632,"TAG 42:0","Caprate"
"c42_0_tag","x2_aminobutyrate",-0.49343339587242,"TAG 42:0","2-Aminobutyrate"
"c42_0_tag","gaba",-0.49343339587242,"TAG 42:0","GABA"
"c42_0_tag","x2_aminoisobutyric_acid",-0.49343339587242,"TAG 42:0","2-Aminoisobutyric Acid"
"c42_0_tag","c20_4_ce",-0.407129455909944,"TAG 42:0","CE 20:4"
"c42_0_tag","malonate",-0.103189493433396,"TAG 42:0","Malonate"
"c42_0_tag","valerate_methylbutyrate",-0.024390243902439,"TAG 42:0","Valerate/Methylbutyrate"
"c44_1_tag","c44_2_tag",0.864915572232645,"TAG 44:1","TAG 44:2"
"c44_1_tag","c45_2_tag",0.804878048780488,"TAG 44:1","TAG 45:2"
"c44_1_tag","c43_1_tag",0.819887429643527,"TAG 44:1","TAG 43:1"
"c44_1_tag","c45_0_tag",0.876172607879925,"TAG 44:1","TAG 45:0"
"c44_1_tag","c43_0_tag",0.808630393996248,"TAG 44:1","TAG 43:0"
"c44_1_tag","c54_1_tag",0.677298311444653,"TAG 44:1","TAG 54:1"
"c44_1_tag","proline",0.395872420262664,"TAG 44:1","Proline"
"c44_1_tag","kynurenine",0.212007504690432,"TAG 44:1","Kynurenine"
"c44_1_tag","x15_hete",-0.0806754221388368,"TAG 44:1","15-HETE"
"c44_1_tag","x13_hode",-0.0919324577861163,"TAG 44:1","13-HODE"
"c44_1_tag","x2_hydroxyglutarate",-0.024390243902439,"TAG 44:1","2-Hydroxyglutarate"
"c44_1_tag","amp",-0.024390243902439,"TAG 44:1","AMP"
"c44_1_tag","lactate",0.0469043151969981,"TAG 44:1","Lactate"
"c44_1_tag","methyladipate_pimelate",0.294559099437148,"TAG 44:1","3-Methyladipate/Pimelate"
"c44_1_tag","dmgv",0.302063789868668,"TAG 44:1","DMGV"
"c44_1_tag","n_acetylputrescine",0.174484052532833,"TAG 44:1","N-Acetylputrescine"
"c44_1_tag","x4_acetamidobutanoate",0.121951219512195,"TAG 44:1","4-Acetamidobutanoate"
"c44_1_tag","glucuronate",0.0956848030018762,"TAG 44:1","Glucuronate"
"c44_1_tag","l_carbamoyl_beta_alanine",-0.0506566604127581,"TAG 44:1","L-Carbamoyl-β-Alanine"
"c44_1_tag","adonitol_arabitol",0.0469043151969981,"TAG 44:1","Adonitol/Arabitol"
"c44_1_tag","n2_dimethylguanosine",0.0131332082551595,"TAG 44:1","N2-Dimethylguanosine"
"c44_1_tag","x3_hydroxymethylglutarate",-0.200750469043152,"TAG 44:1","3-Hydroxymethylglutarate"
"c44_1_tag","x2_hydroxyoctanoate",0.302063789868668,"TAG 44:1","2-Hydroxyoctanoate"
"c44_1_tag","hydroxyproline",0.185741088180113,"TAG 44:1","Hydroxyproline"
"c44_1_tag","phenyllactate",0.103189493433396,"TAG 44:1","Phenyllactate"
"c44_1_tag","x4_hydroxystyrene",0.0806754221388368,"TAG 44:1","4-Hydroxystyrene"
"c44_1_tag","x4_hydroxyhippurate",0.110694183864916,"TAG 44:1","4-Hydroxyhippurate"
"c44_1_tag","trigonelline",0.125703564727955,"TAG 44:1","Trigonelline"
"c44_1_tag","x3_methyladipate",-0.024390243902439,"TAG 44:1","3-Methyladipate"
"c44_1_tag","arachidate",0.174484052532833,"TAG 44:1","Arachidate"
"c44_1_tag","caprate",0.279549718574109,"TAG 44:1","Caprate"
"c44_1_tag","x2_aminobutyrate",-0.452157598499062,"TAG 44:1","2-Aminobutyrate"
"c44_1_tag","gaba",-0.455909943714822,"TAG 44:1","GABA"
"c44_1_tag","x2_aminoisobutyric_acid",-0.407129455909944,"TAG 44:1","2-Aminoisobutyric Acid"
"c44_1_tag","c20_4_ce",-0.455909943714822,"TAG 44:1","CE 20:4"
"c44_1_tag","malonate",-0.110694183864916,"TAG 44:1","Malonate"
"c44_1_tag","valerate_methylbutyrate",-0.024390243902439,"TAG 44:1","Valerate/Methylbutyrate"
"c44_2_tag","c45_2_tag",0.812382739212008,"TAG 44:2","TAG 45:2"
"c44_2_tag","c43_1_tag",0.793621013133208,"TAG 44:2","TAG 43:1"
"c44_2_tag","c45_0_tag",0.99249530956848,"TAG 44:2","TAG 45:0"
"c44_2_tag","c43_0_tag",0.74484052532833,"TAG 44:2","TAG 43:0"
"c44_2_tag","c54_1_tag",0.707317073170732,"TAG 44:2","TAG 54:1"
"c44_2_tag","proline",0.320825515947467,"TAG 44:2","Proline"
"c44_2_tag","kynurenine",0.208255159474672,"TAG 44:2","Kynurenine"
"c44_2_tag","x15_hete",-0.0393996247654784,"TAG 44:2","15-HETE"
"c44_2_tag","x13_hode",-0.110694183864916,"TAG 44:2","13-HODE"
"c44_2_tag","x2_hydroxyglutarate",-0.024390243902439,"TAG 44:2","2-Hydroxyglutarate"
"c44_2_tag","amp",-0.00187617260787998,"TAG 44:2","AMP"
"c44_2_tag","lactate",0.0844277673545967,"TAG 44:2","Lactate"
"c44_2_tag","methyladipate_pimelate",0.305816135084428,"TAG 44:2","3-Methyladipate/Pimelate"
"c44_2_tag","dmgv",0.395872420262664,"TAG 44:2","DMGV"
"c44_2_tag","n_acetylputrescine",0.196998123827392,"TAG 44:2","N-Acetylputrescine"
"c44_2_tag","x4_acetamidobutanoate",0.185741088180113,"TAG 44:2","4-Acetamidobutanoate"
"c44_2_tag","glucuronate",0.0956848030018762,"TAG 44:2","Glucuronate"
"c44_2_tag","l_carbamoyl_beta_alanine",-0.0956848030018762,"TAG 44:2","L-Carbamoyl-β-Alanine"
"c44_2_tag","adonitol_arabitol",0.0919324577861164,"TAG 44:2","Adonitol/Arabitol"
"c44_2_tag","n2_dimethylguanosine",0.0469043151969981,"TAG 44:2","N2-Dimethylguanosine"
"c44_2_tag","x3_hydroxymethylglutarate",-0.193245778611632,"TAG 44:2","3-Hydroxymethylglutarate"
"c44_2_tag","x2_hydroxyoctanoate",0.283302063789869,"TAG 44:2","2-Hydroxyoctanoate"
"c44_2_tag","hydroxyproline",0.189493433395872,"TAG 44:2","Hydroxyproline"
"c44_2_tag","phenyllactate",0.0469043151969981,"TAG 44:2","Phenyllactate"
"c44_2_tag","x4_hydroxystyrene",-0.00187617260787998,"TAG 44:2","4-Hydroxystyrene"
"c44_2_tag","x4_hydroxyhippurate",0.0919324577861164,"TAG 44:2","4-Hydroxyhippurate"
"c44_2_tag","trigonelline",0.136960600375234,"TAG 44:2","Trigonelline"
"c44_2_tag","x3_methyladipate",-0.0131332082551594,"TAG 44:2","3-Methyladipate"
"c44_2_tag","arachidate",0.155722326454034,"TAG 44:2","Arachidate"
"c44_2_tag","caprate",0.193245778611632,"TAG 44:2","Caprate"
"c44_2_tag","x2_aminobutyrate",-0.49343339587242,"TAG 44:2","2-Aminobutyrate"
"c44_2_tag","gaba",-0.49343339587242,"TAG 44:2","GABA"
"c44_2_tag","x2_aminoisobutyric_acid",-0.49343339587242,"TAG 44:2","2-Aminoisobutyric Acid"
"c44_2_tag","c20_4_ce",-0.49343339587242,"TAG 44:2","CE 20:4"
"c44_2_tag","malonate",-0.103189493433396,"TAG 44:2","Malonate"
"c44_2_tag","valerate_methylbutyrate",-0.0206378986866791,"TAG 44:2","Valerate/Methylbutyrate"
"c45_2_tag","c43_1_tag",0.801125703564728,"TAG 45:2","TAG 43:1"
"c45_2_tag","c45_0_tag",0.767354596622889,"TAG 45:2","TAG 45:0"
"c45_2_tag","c43_0_tag",0.696060037523452,"TAG 45:2","TAG 43:0"
"c45_2_tag","c54_1_tag",0.707317073170732,"TAG 45:2","TAG 54:1"
"c45_2_tag","proline",0.395872420262664,"TAG 45:2","Proline"
"c45_2_tag","kynurenine",0.212007504690432,"TAG 45:2","Kynurenine"
"c45_2_tag","x15_hete",-0.0506566604127581,"TAG 45:2","15-HETE"
"c45_2_tag","x13_hode",-0.110694183864916,"TAG 45:2","13-HODE"
"c45_2_tag","x2_hydroxyglutarate",-0.024390243902439,"TAG 45:2","2-Hydroxyglutarate"
"c45_2_tag","amp",-0.00187617260787998,"TAG 45:2","AMP"
"c45_2_tag","lactate",0.0656660412757973,"TAG 45:2","Lactate"
"c45_2_tag","methyladipate_pimelate",0.305816135084428,"TAG 45:2","3-Methyladipate/Pimelate"
"c45_2_tag","dmgv",0.369606003752345,"TAG 45:2","DMGV"
"c45_2_tag","n_acetylputrescine",0.174484052532833,"TAG 45:2","N-Acetylputrescine"
"c45_2_tag","x4_acetamidobutanoate",0.193245778611632,"TAG 45:2","4-Acetamidobutanoate"
"c45_2_tag","glucuronate",0.099437148217636,"TAG 45:2","Glucuronate"
"c45_2_tag","l_carbamoyl_beta_alanine",-0.0994371482176359,"TAG 45:2","L-Carbamoyl-β-Alanine"
"c45_2_tag","adonitol_arabitol",0.0956848030018762,"TAG 45:2","Adonitol/Arabitol"
"c45_2_tag","n2_dimethylguanosine",0.0806754221388368,"TAG 45:2","N2-Dimethylguanosine"
"c45_2_tag","x3_hydroxymethylglutarate",-0.159474671669794,"TAG 45:2","3-Hydroxymethylglutarate"
"c45_2_tag","x2_hydroxyoctanoate",0.305816135084428,"TAG 45:2","2-Hydroxyoctanoate"
"c45_2_tag","hydroxyproline",0.200750469043152,"TAG 45:2","Hydroxyproline"
"c45_2_tag","phenyllactate",0.0844277673545967,"TAG 45:2","Phenyllactate"
"c45_2_tag","x4_hydroxystyrene",0.0544090056285178,"TAG 45:2","4-Hydroxystyrene"
"c45_2_tag","x4_hydroxyhippurate",0.0956848030018762,"TAG 45:2","4-Hydroxyhippurate"
"c45_2_tag","trigonelline",0.185741088180113,"TAG 45:2","Trigonelline"
"c45_2_tag","x3_methyladipate",-0.024390243902439,"TAG 45:2","3-Methyladipate"
"c45_2_tag","arachidate",0.125703564727955,"TAG 45:2","Arachidate"
"c45_2_tag","caprate",0.219512195121951,"TAG 45:2","Caprate"
"c45_2_tag","x2_aminobutyrate",-0.48968105065666,"TAG 45:2","2-Aminobutyrate"
"c45_2_tag","gaba",-0.49343339587242,"TAG 45:2","GABA"
"c45_2_tag","x2_aminoisobutyric_acid",-0.455909943714822,"TAG 45:2","2-Aminoisobutyric Acid"
"c45_2_tag","c20_4_ce",-0.5046904315197,"TAG 45:2","CE 20:4"
"c45_2_tag","malonate",-0.110694183864916,"TAG 45:2","Malonate"
"c45_2_tag","valerate_methylbutyrate",-0.024390243902439,"TAG 45:2","Valerate/Methylbutyrate"
"c43_1_tag","c45_0_tag",0.99249530956848,"TAG 43:1","TAG 45:0"
"c43_1_tag","c43_0_tag",0.75609756097561,"TAG 43:1","TAG 43:0"
"c43_1_tag","c54_1_tag",0.658536585365854,"TAG 43:1","TAG 54:1"
"c43_1_tag","proline",0.369606003752345,"TAG 43:1","Proline"
"c43_1_tag","kynurenine",0.200750469043152,"TAG 43:1","Kynurenine"
"c43_1_tag","x15_hete",-0.024390243902439,"TAG 43:1","15-HETE"
"c43_1_tag","x13_hode",-0.110694183864916,"TAG 43:1","13-HODE"
"c43_1_tag","x2_hydroxyglutarate",-0.0844277673545966,"TAG 43:1","2-Hydroxyglutarate"
"c43_1_tag","amp",-0.024390243902439,"TAG 43:1","AMP"
"c43_1_tag","lactate",0.0881801125703565,"TAG 43:1","Lactate"
"c43_1_tag","methyladipate_pimelate",0.302063789868668,"TAG 43:1","3-Methyladipate/Pimelate"
"c43_1_tag","dmgv",0.287054409005629,"TAG 43:1","DMGV"
"c43_1_tag","n_acetylputrescine",0.129455909943715,"TAG 43:1","N-Acetylputrescine"
"c43_1_tag","x4_acetamidobutanoate",0.118198874296435,"TAG 43:1","4-Acetamidobutanoate"
"c43_1_tag","glucuronate",0.099437148217636,"TAG 43:1","Glucuronate"
"c43_1_tag","l_carbamoyl_beta_alanine",-0.103189493433396,"TAG 43:1","L-Carbamoyl-β-Alanine"
"c43_1_tag","adonitol_arabitol",0.0844277673545967,"TAG 43:1","Adonitol/Arabitol"
"c43_1_tag","n2_dimethylguanosine",-0.00187617260787998,"TAG 43:1","N2-Dimethylguanosine"
"c43_1_tag","x3_hydroxymethylglutarate",-0.189493433395872,"TAG 43:1","3-Hydroxymethylglutarate"
"c43_1_tag","x2_hydroxyoctanoate",0.279549718574109,"TAG 43:1","2-Hydroxyoctanoate"
"c43_1_tag","hydroxyproline",0.193245778611632,"TAG 43:1","Hydroxyproline"
"c43_1_tag","phenyllactate",0.0881801125703565,"TAG 43:1","Phenyllactate"
"c43_1_tag","x4_hydroxystyrene",0.0469043151969981,"TAG 43:1","4-Hydroxystyrene"
"c43_1_tag","x4_hydroxyhippurate",0.0806754221388368,"TAG 43:1","4-Hydroxyhippurate"
"c43_1_tag","trigonelline",0.114446529080675,"TAG 43:1","Trigonelline"
"c43_1_tag","x3_methyladipate",-0.00187617260787998,"TAG 43:1","3-Methyladipate"
"c43_1_tag","arachidate",0.0956848030018762,"TAG 43:1","Arachidate"
"c43_1_tag","caprate",0.200750469043152,"TAG 43:1","Caprate"
"c43_1_tag","x2_aminobutyrate",-0.452157598499062,"TAG 43:1","2-Aminobutyrate"
"c43_1_tag","gaba",-0.455909943714822,"TAG 43:1","GABA"
"c43_1_tag","x2_aminoisobutyric_acid",-0.403377110694184,"TAG 43:1","2-Aminoisobutyric Acid"
"c43_1_tag","c20_4_ce",-0.49343339587242,"TAG 43:1","CE 20:4"
"c43_1_tag","malonate",-0.110694183864916,"TAG 43:1","Malonate"
"c43_1_tag","valerate_methylbutyrate",-0.024390243902439,"TAG 43:1","Valerate/Methylbutyrate"
"c45_0_tag","c43_0_tag",0.99249530956848,"TAG 45:0","TAG 43:0"
"c45_0_tag","c54_1_tag",0.598499061913696,"TAG 45:0","TAG 54:1"
"c45_0_tag","proline",0.395872420262664,"TAG 45:0","Proline"
"c45_0_tag","kynurenine",0.200750469043152,"TAG 45:0","Kynurenine"
"c45_0_tag","x15_hete",-0.0506566604127581,"TAG 45:0","15-HETE"
"c45_0_tag","x13_hode",-0.103189493433396,"TAG 45:0","13-HODE"
"c45_0_tag","x2_hydroxyglutarate",-0.0881801125703565,"TAG 45:0","2-Hydroxyglutarate"
"c45_0_tag","amp",-0.024390243902439,"TAG 45:0","AMP"
"c45_0_tag","lactate",0.0131332082551595,"TAG 45:0","Lactate"
"c45_0_tag","methyladipate_pimelate",0.200750469043152,"TAG 45:0","3-Methyladipate/Pimelate"
"c45_0_tag","dmgv",0.200750469043152,"TAG 45:0","DMGV"
"c45_0_tag","n_acetylputrescine",0.181988742964353,"TAG 45:0","N-Acetylputrescine"
"c45_0_tag","x4_acetamidobutanoate",0.099437148217636,"TAG 45:0","4-Acetamidobutanoate"
"c45_0_tag","glucuronate",0.0881801125703565,"TAG 45:0","Glucuronate"
"c45_0_tag","l_carbamoyl_beta_alanine",-0.0919324577861163,"TAG 45:0","L-Carbamoyl-β-Alanine"
"c45_0_tag","adonitol_arabitol",-0.00187617260787998,"TAG 45:0","Adonitol/Arabitol"
"c45_0_tag","n2_dimethylguanosine",-0.024390243902439,"TAG 45:0","N2-Dimethylguanosine"
"c45_0_tag","x3_hydroxymethylglutarate",-0.204502814258912,"TAG 45:0","3-Hydroxymethylglutarate"
"c45_0_tag","x2_hydroxyoctanoate",0.219512195121951,"TAG 45:0","2-Hydroxyoctanoate"
"c45_0_tag","hydroxyproline",0.196998123827392,"TAG 45:0","Hydroxyproline"
"c45_0_tag","phenyllactate",0.0469043151969981,"TAG 45:0","Phenyllactate"
"c45_0_tag","x4_hydroxystyrene",0.0131332082551595,"TAG 45:0","4-Hydroxystyrene"
"c45_0_tag","x4_hydroxyhippurate",0.0881801125703565,"TAG 45:0","4-Hydroxyhippurate"
"c45_0_tag","trigonelline",0.099437148217636,"TAG 45:0","Trigonelline"
"c45_0_tag","x3_methyladipate",-0.024390243902439,"TAG 45:0","3-Methyladipate"
"c45_0_tag","arachidate",0.106941838649156,"TAG 45:0","Arachidate"
"c45_0_tag","caprate",0.208255159474672,"TAG 45:0","Caprate"
"c45_0_tag","x2_aminobutyrate",-0.380863039399625,"TAG 45:0","2-Aminobutyrate"
"c45_0_tag","gaba",-0.395872420262664,"TAG 45:0","GABA"
"c45_0_tag","x2_aminoisobutyric_acid",-0.365853658536585,"TAG 45:0","2-Aminoisobutyric Acid"
"c45_0_tag","c20_4_ce",-0.452157598499062,"TAG 45:0","CE 20:4"
"c45_0_tag","malonate",-0.110694183864916,"TAG 45:0","Malonate"
"c45_0_tag","valerate_methylbutyrate",-0.024390243902439,"TAG 45:0","Valerate/Methylbutyrate"
"c43_0_tag","c54_1_tag",0.606003752345216,"TAG 43:0","TAG 54:1"
"c43_0_tag","proline",0.369606003752345,"TAG 43:0","Proline"
"c43_0_tag","kynurenine",0.200750469043152,"TAG 43:0","Kynurenine"
"c43_0_tag","x15_hete",-0.0994371482176359,"TAG 43:0","15-HETE"
"c43_0_tag","x13_hode",-0.170731707317073,"TAG 43:0","13-HODE"
"c43_0_tag","x2_hydroxyglutarate",-0.0806754221388368,"TAG 43:0","2-Hydroxyglutarate"
"c43_0_tag","amp",-0.024390243902439,"TAG 43:0","AMP"
"c43_0_tag","lactate",0.0806754221388368,"TAG 43:0","Lactate"
"c43_0_tag","methyladipate_pimelate",0.287054409005629,"TAG 43:0","3-Methyladipate/Pimelate"
"c43_0_tag","dmgv",0.212007504690432,"TAG 43:0","DMGV"
"c43_0_tag","n_acetylputrescine",0.185741088180113,"TAG 43:0","N-Acetylputrescine"
"c43_0_tag","x4_acetamidobutanoate",0.0844277673545967,"TAG 43:0","4-Acetamidobutanoate"
"c43_0_tag","glucuronate",0.0844277673545967,"TAG 43:0","Glucuronate"
"c43_0_tag","l_carbamoyl_beta_alanine",-0.106941838649156,"TAG 43:0","L-Carbamoyl-β-Alanine"
"c43_0_tag","adonitol_arabitol",-0.00187617260787998,"TAG 43:0","Adonitol/Arabitol"
"c43_0_tag","n2_dimethylguanosine",-0.024390243902439,"TAG 43:0","N2-Dimethylguanosine"
"c43_0_tag","x3_hydroxymethylglutarate",-0.25703564727955,"TAG 43:0","3-Hydroxymethylglutarate"
"c43_0_tag","x2_hydroxyoctanoate",0.200750469043152,"TAG 43:0","2-Hydroxyoctanoate"
"c43_0_tag","hydroxyproline",0.118198874296435,"TAG 43:0","Hydroxyproline"
"c43_0_tag","phenyllactate",0.0844277673545967,"TAG 43:0","Phenyllactate"
"c43_0_tag","x4_hydroxystyrene",0.0469043151969981,"TAG 43:0","4-Hydroxystyrene"
"c43_0_tag","x4_hydroxyhippurate",0.0881801125703565,"TAG 43:0","4-Hydroxyhippurate"
"c43_0_tag","trigonelline",0.099437148217636,"TAG 43:0","Trigonelline"
"c43_0_tag","x3_methyladipate",-0.024390243902439,"TAG 43:0","3-Methyladipate"
"c43_0_tag","arachidate",0.0844277673545967,"TAG 43:0","Arachidate"
"c43_0_tag","caprate",0.208255159474672,"TAG 43:0","Caprate"
"c43_0_tag","x2_aminobutyrate",-0.392120075046904,"TAG 43:0","2-Aminobutyrate"
"c43_0_tag","gaba",-0.403377110694184,"TAG 43:0","GABA"
"c43_0_tag","x2_aminoisobutyric_acid",-0.403377110694184,"TAG 43:0","2-Aminoisobutyric Acid"
"c43_0_tag","c20_4_ce",-0.452157598499062,"TAG 43:0","CE 20:4"
"c43_0_tag","malonate",-0.110694183864916,"TAG 43:0","Malonate"
"c43_0_tag","valerate_methylbutyrate",0.0469043151969981,"TAG 43:0","Valerate/Methylbutyrate"
"c54_1_tag","proline",0.369606003752345,"TAG 54:1","Proline"
"c54_1_tag","kynurenine",0.196998123827392,"TAG 54:1","Kynurenine"
"c54_1_tag","x15_hete",-0.110694183864916,"TAG 54:1","15-HETE"
"c54_1_tag","x13_hode",-0.110694183864916,"TAG 54:1","13-HODE"
"c54_1_tag","x2_hydroxyglutarate",-0.106941838649156,"TAG 54:1","2-Hydroxyglutarate"
"c54_1_tag","amp",-0.0131332082551594,"TAG 54:1","AMP"
"c54_1_tag","lactate",-0.00938086303939967,"TAG 54:1","Lactate"
"c54_1_tag","methyladipate_pimelate",0.196998123827392,"TAG 54:1","3-Methyladipate/Pimelate"
"c54_1_tag","dmgv",0.185741088180113,"TAG 54:1","DMGV"
"c54_1_tag","n_acetylputrescine",0.106941838649156,"TAG 54:1","N-Acetylputrescine"
"c54_1_tag","x4_acetamidobutanoate",-0.00938086303939967,"TAG 54:1","4-Acetamidobutanoate"
"c54_1_tag","glucuronate",0.0168855534709194,"TAG 54:1","Glucuronate"
"c54_1_tag","l_carbamoyl_beta_alanine",-0.110694183864916,"TAG 54:1","L-Carbamoyl-β-Alanine"
"c54_1_tag","adonitol_arabitol",-0.00938086303939967,"TAG 54:1","Adonitol/Arabitol"
"c54_1_tag","n2_dimethylguanosine",-0.0919324577861163,"TAG 54:1","N2-Dimethylguanosine"
"c54_1_tag","x3_hydroxymethylglutarate",-0.283302063789869,"TAG 54:1","3-Hydroxymethylglutarate"
"c54_1_tag","x2_hydroxyoctanoate",0.185741088180113,"TAG 54:1","2-Hydroxyoctanoate"
"c54_1_tag","hydroxyproline",0.118198874296435,"TAG 54:1","Hydroxyproline"
"c54_1_tag","phenyllactate",0.0919324577861164,"TAG 54:1","Phenyllactate"
"c54_1_tag","x4_hydroxystyrene",0.0619136960600375,"TAG 54:1","4-Hydroxystyrene"
"c54_1_tag","x4_hydroxyhippurate",0.103189493433396,"TAG 54:1","4-Hydroxyhippurate"
"c54_1_tag","trigonelline",0.106941838649156,"TAG 54:1","Trigonelline"
"c54_1_tag","x3_methyladipate",-0.0168855534709194,"TAG 54:1","3-Methyladipate"
"c54_1_tag","arachidate",0.0919324577861164,"TAG 54:1","Arachidate"
"c54_1_tag","caprate",0.23827392120075,"TAG 54:1","Caprate"
"c54_1_tag","x2_aminobutyrate",-0.347091932457786,"TAG 54:1","2-Aminobutyrate"
"c54_1_tag","gaba",-0.380863039399625,"TAG 54:1","GABA"
"c54_1_tag","x2_aminoisobutyric_acid",-0.305816135084428,"TAG 54:1","2-Aminoisobutyric Acid"
"c54_1_tag","c20_4_ce",-0.347091932457786,"TAG 54:1","CE 20:4"
"c54_1_tag","malonate",-0.110694183864916,"TAG 54:1","Malonate"
"c54_1_tag","valerate_methylbutyrate",0.0281425891181989,"TAG 54:1","Valerate/Methylbutyrate"
"proline","kynurenine",0.208255159474672,"Proline","Kynurenine"
"proline","x15_hete",-0.0994371482176359,"Proline","15-HETE"
"proline","x13_hode",-0.0956848030018762,"Proline","13-HODE"
"proline","x2_hydroxyglutarate",-0.024390243902439,"Proline","2-Hydroxyglutarate"
"proline","amp",0.0881801125703565,"Proline","AMP"
"proline","lactate",0.181988742964353,"Proline","Lactate"
"proline","methyladipate_pimelate",0.287054409005629,"Proline","3-Methyladipate/Pimelate"
"proline","dmgv",0.305816135084428,"Proline","DMGV"
"proline","n_acetylputrescine",0.136960600375234,"Proline","N-Acetylputrescine"
"proline","x4_acetamidobutanoate",0.155722326454034,"Proline","4-Acetamidobutanoate"
"proline","glucuronate",0.121951219512195,"Proline","Glucuronate"
"proline","l_carbamoyl_beta_alanine",0.0131332082551595,"Proline","L-Carbamoyl-β-Alanine"
"proline","adonitol_arabitol",0.170731707317073,"Proline","Adonitol/Arabitol"
"proline","n2_dimethylguanosine",0.099437148217636,"Proline","N2-Dimethylguanosine"
"proline","x3_hydroxymethylglutarate",-0.0806754221388368,"Proline","3-Hydroxymethylglutarate"
"proline","x2_hydroxyoctanoate",0.23827392120075,"Proline","2-Hydroxyoctanoate"
"proline","hydroxyproline",0.193245778611632,"Proline","Hydroxyproline"
"proline","phenyllactate",0.0881801125703565,"Proline","Phenyllactate"
"proline","x4_hydroxystyrene",0.0619136960600375,"Proline","4-Hydroxystyrene"
"proline","x4_hydroxyhippurate",0.0956848030018762,"Proline","4-Hydroxyhippurate"
"proline","trigonelline",0.114446529080675,"Proline","Trigonelline"
"proline","x3_methyladipate",-0.024390243902439,"Proline","3-Methyladipate"
"proline","arachidate",0.287054409005629,"Proline","Arachidate"
"proline","caprate",0.103189493433396,"Proline","Caprate"
"proline","x2_aminobutyrate",-0.347091932457786,"Proline","2-Aminobutyrate"
"proline","gaba",-0.380863039399625,"Proline","GABA"
"proline","x2_aminoisobutyric_acid",-0.380863039399625,"Proline","2-Aminoisobutyric Acid"
"proline","c20_4_ce",-0.49343339587242,"Proline","CE 20:4"
"proline","malonate",-0.110694183864916,"Proline","Malonate"
"proline","valerate_methylbutyrate",-0.024390243902439,"Proline","Valerate/Methylbutyrate"
"kynurenine","x15_hete",0.0881801125703565,"Kynurenine","15-HETE"
"kynurenine","x13_hode",0.0131332082551595,"Kynurenine","13-HODE"
"kynurenine","x2_hydroxyglutarate",-0.0731707317073171,"Kynurenine","2-Hydroxyglutarate"
"kynurenine","amp",0.0881801125703565,"Kynurenine","AMP"
"kynurenine","lactate",0.0656660412757973,"Kynurenine","Lactate"
"kynurenine","methyladipate_pimelate",0.185741088180113,"Kynurenine","3-Methyladipate/Pimelate"
"kynurenine","dmgv",0.204502814258912,"Kynurenine","DMGV"
"kynurenine","n_acetylputrescine",0.0956848030018762,"Kynurenine","N-Acetylputrescine"
"kynurenine","x4_acetamidobutanoate",0.0881801125703565,"Kynurenine","4-Acetamidobutanoate"
"kynurenine","glucuronate",0.0619136960600375,"Kynurenine","Glucuronate"
"kynurenine","l_carbamoyl_beta_alanine",0.0844277673545967,"Kynurenine","L-Carbamoyl-β-Alanine"
"kynurenine","adonitol_arabitol",0.0131332082551595,"Kynurenine","Adonitol/Arabitol"
"kynurenine","n2_dimethylguanosine",0.0956848030018762,"Kynurenine","N2-Dimethylguanosine"
"kynurenine","x3_hydroxymethylglutarate",-0.0919324577861163,"Kynurenine","3-Hydroxymethylglutarate"
"kynurenine","x2_hydroxyoctanoate",0.155722326454034,"Kynurenine","2-Hydroxyoctanoate"
"kynurenine","hydroxyproline",0.305816135084428,"Kynurenine","Hydroxyproline"
"kynurenine","phenyllactate",0.121951219512195,"Kynurenine","Phenyllactate"
"kynurenine","x4_hydroxystyrene",0.0919324577861164,"Kynurenine","4-Hydroxystyrene"
"kynurenine","x4_hydroxyhippurate",0.106941838649156,"Kynurenine","4-Hydroxyhippurate"
"kynurenine","trigonelline",0.155722326454034,"Kynurenine","Trigonelline"
"kynurenine","x3_methyladipate",0.099437148217636,"Kynurenine","3-Methyladipate"
"kynurenine","arachidate",0.0881801125703565,"Kynurenine","Arachidate"
"kynurenine","caprate",0.283302063789869,"Kynurenine","Caprate"
"kynurenine","x2_aminobutyrate",-0.129455909943715,"Kynurenine","2-Aminobutyrate"
"kynurenine","gaba",-0.159474671669794,"Kynurenine","GABA"
"kynurenine","x2_aminoisobutyric_acid",-0.0956848030018762,"Kynurenine","2-Aminoisobutyric Acid"
"kynurenine","c20_4_ce",-0.106941838649156,"Kynurenine","CE 20:4"
"kynurenine","malonate",-0.110694183864916,"Kynurenine","Malonate"
"kynurenine","valerate_methylbutyrate",-0.0806754221388368,"Kynurenine","Valerate/Methylbutyrate"
"x15_hete","x13_hode",-0.110694183864916,"15-HETE","13-HODE"
"x15_hete","x2_hydroxyglutarate",0.0469043151969981,"15-HETE","2-Hydroxyglutarate"
"x15_hete","amp",0.0168855534709194,"15-HETE","AMP"
"x15_hete","lactate",0.0131332082551595,"15-HETE","Lactate"
